ID,GPA_unweighted,SAT_total,Income_level,Ethnicity,ExtraCurriculars,Job_years,CS ,Sports_years,Internship_flag,Leadership_flag,First_gen,Legacy,Gender,State,Major,EC_score,Award_flag,Column 1,Column 2,Column 3
822,3.9,1460,4,Hispanic,"research project at Penn State, family responsibilities, robotics club, academic summer programs at CMU and pioneer academics, varsity soccer, scholarships",0,0,4,0,0,0,0,Male,Pennsylvania,Pre-Med/Economics,4,0,,,
823,3.81,1550,4,Asian,"editor in chief of school newspaper, MUN publication, international MUN publication, literary magazine, tutored north korean refugees, proofread gov instruction materials, proofread IOU correspondence emails, national finalist in international business comp, national finalist in international writing comp, quill & scroll inductee",0,1,0,0,1,0,0,Female,International,English Literature,5,1,,,
824,3.95,1430,3,African American,"marching band, symphonic band, jazz band, wiki fantasy hurricane center, local public library volunteering, akugbe oretin club of chicago, MUN, self propelled research of tropical cyclones, tutoring, NHS, illinois state scholar, UIllinios salute to academic achievement, 4x recipient of golden apple award",2,1,0,0,1,0,0,Male,Illinois,"Atmospheric, Planetary, and Computer Science",3,1,,,
825,,1560,3,Asian,"cross country, track, environmental club pres, asian american cultural club VP, math club, musical arranging, babysitting, NJ scholars semifinalist",1,0,4,0,1,0,0,Male,New Jersey,Finance/Economics,3,0,,,
826,3.93,1430,4,Half Asian/Half White,"online volunteer tutoring in physics, internship at major aerospace company, founder and VP of guitar club, treasurer and founding member of spikeball club, club swimming, classical guitar, piano, f=ma qualifying exam for US phys team, sir isaac newton exam placed 12th in US, top 3 finishes at local champ for swimming",0,1,4,1,1,0,0,Male,California,Physics,5,1,,,
827,4,1540,4,Caucasian,"nonprofit founder, neuroscience club founder, neuroscience international comp, rotary interact club copres, mental health essay writer for nonprofit, ESL tutor, french honors society VP, key club officer, top 5 at international medical comp, neuroscience award in design, neuroscience award in outreach, semifinalist at international science poster comp, 1st in HOSA regional conference in behavioral health",2,1,0,0,1,0,0,Male,Michigan,Neuroscience/Cognitive Science,5,1,,,
828,4,1530,4,Mixed Race,"editor in chief of hs newspaper, internship with company teaching students english, reporter for national teen magazine, philosophy and educatioin research with professor at top3 liberal arts college, played in orchestra as violinist, founder of service club for stray cats, founder of mental health club, pres of multiple service clubs, student council, volunteered at local sanitorium, iGem silver medal",2,1,0,1,1,0,0,Female,International,Education Sciences/Political Science/Public Policy Analysis,5,1,,,
829,3.75,1600,4,White,"internship at major museums, internship at political campaigns, political volunteering, model congress, varsity sports, compsci projects, organised voter registration drives",0,1,2,1,1,0,0,Female,Vermont,Politics,4,0,,,
830,3.98,1400,3,White,"national FFA org, nurse aide & kennel tech at vet office, volunteering docent at museum, crew member at jersey mike's subs, freshman mentor, counselor for freshman orientation, key club, HOSA, volunteer at horse rehabilitation, biology club, NHS",2,1,0,0,1,0,0,Female,,Animal Science,4,0,,,
831,3.5,1310,4,Asian (Filipino),"young democrat pres, harvard model congress, theatre tech crew, observed 2020 iowa presidential primaries, canvassing for local and pres campaigns, middle school summer band volunteer, cafeteria volunteer, computer building, youtube, album listening",0,1,0,0,1,0,0,Male,Iowa,Computer Science,5,0,,,
832,3.98,1590,3,Asian,"orchestra, personal neuroscience project, family responsibilities, scioly pres, reading, baking & cooking, scioly competitions, orchestra state and local awards",0,0,0,0,1,0,0,Female,Texas,Cognitive Science/Neuroscience/Psychology,4,1,,,
833,3.92,1410,4,White/Latina,"animation project, freelance drawing, art classes, creative writing class, film club, animation club, 1st place in national video contest, youngart merit, 2nd place in international visual arts contest, 1st place in national visual arts contest",1,0,0,0,0,0,0,Female,,Animation,5,1,,,
834,4,1570,3,Asian,"pres of NHS, violin, started nonprofit creating websites for underrepresented businesses, worked as tutor, DECA pres, volunteer tutor, freshman help club, internship at company, swimming, comp sci summer camps, DECA state and international awards, violin state and regional awards",2,1,2,1,1,0,0,Male,California,Computer Science,4,1,,,
835,3.93,1400,3,White,"student gov pres, NHS VP, student newspaper, FFA treasurer, internship with local historical society, FEMA region, UNotre Dame study abroad in italy",0,0,0,1,1,0,0,Male,Ohio,History,5,0,,,
836,,1520,3,Asian,"academic club leader, varsity sport cap, independent writing, MUN, english teaching school club, orchestra, NHS, humane society volunteer, school newspaper, stock motion youtube videos, academic comp, international writing award HM",2,1,4,0,1,0,0,Female,,Communication Studies,4,,,,
837,4,1590,4,Asian,"FIRST robotics software lead, marching band, band wind ensemble, creator of game in app store, physic club pres, comp sci club pres, volunteer TA, varsity badminton cocap, saxophone group, stanford precollege summer institute, USACO platinum, cali all state band, 1st place in statewide woodwind comp, UCLA hackathon, google code jam, AIME qualifier",2,1,2,0,1,0,0,Male,California,Computer Science,5,1,,,
838,3.96,1500,3,Asian American,"religious debate club, neurochem research, service project, self trained in viola and piano, random clubs leader, cross country & track, volunteering, NHS, questbridge national college match, questbridge prep scholar, jack kent cooke semifinalist, state music awards, state poetry awards, harvard book award",0,1,4,0,1,0,0,Non-Binary,,Cognitive Science/Philosophy,4,1,,,
839,3.72,1280,3,White,"finance club, pingpong club",0,0,2,0,0,0,0,Male,Florida,Finance/Economics,3,0,,,
840,4,1480,3,Asian (Indian),"science fair winner, ISEF qualifier, science bowl cap, scienceoly state medals, editor in school newspaper, orchestra",0,0,0,0,1,0,0,Trans-Female,California,Physics,5,1,,,
841,,1510,3,East Asian,"paid internship, lgbtq+ advocacy, environmental projects, orchestra section leader, student council pres, student gov, basketball JV cap, volunteering, art exhibition, SMC gold, IMC gold",0,1,4,1,1,0,0,Male,International,Environment & Sustainability,4,1,,,
842,4,1540,4,Asian,"music, piano outreach, research intern at lab, created a competitive cybersecurity team, comp sci nonprofit, comp sci research at t10, summer job at lab, pres of comp sci club, cap of cyber club, robotics outreach mentor, 1st place in international tech award from FAANG, research grant, 1st place national gov comp sci award, 2nd place international piano comp, 2nd place cybersec comp",1,1,0,1,1,0,0,Male,,Computer Science,5,1,,,
843,4,1500,3,,"section leader for chorus, member of two church choirs, member of church handbell, musical theatre classes, lighting coordinator for church services, library org, french club, cashier, voice lessons, member of FGSA, choral gold medal at MICCA festival",0,1,0,0,1,0,0,Female,Massachusetts,Music,4,0,,,
844,3.85,,3,Hispanic,"UN club, debate club, NHS, head volunteer for cancer foundation, drama club director, french class, international healthcare access movement, writing, full scholarship for academic excellence, 1st in UN model debate, 1st place in students' UN congress debate",0,1,0,0,1,0,0,Male,,Political Science,4,1,,,
845,3.9,1470,4,Hispanic,"pre-revenue startup prototype, machine learning research intern, competitior in highschool startup club, fundraising and development for robotics team, founder of dropshipping business, treasurer of gardening club, app club tutor, dao early member club, NHS, rock climbing, 1st in stock picking statewide comp, 5th in robotics international comp",2,0,2,1,1,0,0,Male,California,Computer Science,4,1,,,
846,3.95,1490,3,White,"community service, MUN leader, planning committee, work experience at restaurant, guitar player, phonography, golf, lacrosse, tennis, honor society, state scholar",4,1,4,0,1,0,0,,,Undecided,3,0,,,
847,,1510,4,Asian,"CEO of startup funded by AWS activate and microsoft, internsihp with top10 tech company, social volunteer for prominent teacher assoc in india, crypto developer and intern at crypto firm, MUN winner of international conference, participated in international debates and was mentored by indian WSDC team, cofounder and head of coding club, school student council green leader, ran a podcast, book club member and library volunteer, finance olympiad state topper, environment award for work with ewaste, won oxford MUN",4,1,0,1,1,0,0,Male,International,Computer Science/Economics,5,1,,,
848,3.85,1560,4,Asian,"research internship, martial arts, DECA, officer of local program that promotes STEM, internship at local hospital, 1st award in regional science fair, regeneron STS scholar, siemens semifinalist, hm in state science fair, 3rd place and finalist at team and solo martial arts events",0,0,1,1,1,0,0,Male,,Neuroscience,5,1,,,
849,3.97,1540,3,White,"STEM based club serving kids with special needs, leadership board member of best buddies, JV cross country, volunteered with kids with special needs, personal coding projects, part time job, digital photography and adobe photoshop, notre dame summer scholars, girls who code summer immersion program, family business assistance, NCWIT women in computing affiliate winner, local engineering comp winner, NHS",2,1,4,0,1,0,0,Female,,Computer Science,4,1,,,
850,,1500,4,Indian,"scientific design team creator, french horn ensemble, robotics team, track and field JV and varsity, cross country varsity, math team cap, science bowl cap, scioly, class pres, hospital volunteer, youth track program volunteer coach, math book award, science book award, RPI medalist, swarthmore book award, 2nd & 1st in state for science bowl",2,1,4,0,1,0,0,Female,,Biology/Political Science,5,1,,,
851,3.92,1390,3,Indian,"science fair independent research and projects, eagle scout, IT club, volunteer science teacher, UCSC SIP internship, duke TIP at goeriga tech, COSMOS at UCSC, local science fair award, city awards for community service, created a neural network that predicts pneumonia in chest xrays",0,1,0,1,1,0,0,Male,California,Computer Science,5,1,,,
852,3.85,1480,3,Asian (Indian),"rotary interact VP, innovators and cybersecurity community founder, unmute nonprofit founder, upchieve tutor, AI program in collaboration with brown, UC designated ELC letter, 1st in district science fair, 3rd at county microbiology research, BAA leader and contributor award from FBLA",0,1,0,0,1,0,0,Male,California,Data Science,4,1,,,
853,4,1540,3,Afghan,"cross country co cap, track and field, nature club cofounder and VP, charity foundation, novel drafting, NHS, nature camp volunteer, women's league and JSA VP, california girl's state, 200+ comm service hours",0,1,4,0,1,0,0,Female,California,Political Science,4,0,,,
854,3.74,,3,White,"county council of student councils, county youth leadership summit, tutor for math, varsity lacrosse, soccer, percussion ensemble, travel hockey, paid work at ice rink, NHS, student council, carson scholars fund nominee, minds in motion",2,0,4,0,1,0,0,Male,,Business/Marketing,4,0,,,
855,3.96,1440,3,Latino,"special needs coach, art teacher, community program volunteer, caregiver for younger brother, worked at 7/11 during summer, HSF scholar title",2,1,0,0,0,0,0,Male,Florida,Neuroscience/Psychology/Pre-Med,4,0,,,
856,3.98,1540,3,White,"chess national master and national champ, soccer, cap of cross country, track, quiz bowl copres, internship at local CPA, volunteer tutor, first place in school in AMC",0,1,4,1,1,0,0,Male,,Economics,5,1,,,
857,3.7,1380,3,South Asian/White/Hispanic,"pres of local nonprofit, retail job, leader of school spirit club, peer leader, academic mentor, math TA, election assistant, school sport, class board leader, instrument, NHS",2,1,3,0,1,0,0,Male,,Environmental Science,4,0,,,
858,4,1520,3,Asian,"certified EMT, EMT class, DECA VP, EMT research, club pres, research program, hospital volunteering, weightlifting, DECA international top 3, research presentation",0,1,4,0,1,0,0,Male,,Biology/Health Policy,5,1,,,
859,3.67,1300,3,Black (West African),"intern at student led nonprofit, participated in free STEM program at boston c, co founded a town based social justice org, self taught HTML, self taught german & french, played volleyball, copres and cofounder of english club, worked at mall, NHS",1,1,4,1,1,0,0,Female,Massachusetts,Computer Science/Chemistry/Engineering,4,0,,,
860,4,1600,4,Chinese,"speech and debate cap, personal investing, investment club pres, FBLA, robotics teacher, classical piano internationally ranked, junio year internship, tennis, NHS, transfer student guide, AIME qualifier, debate nationals qualifier, FBLA nationals qualifier 2x, 2nd prize in national chinese essay scholarship, coca cola semifinalist",2,0,4,1,1,0,0,Male,,Business/Economics,5,1,,,
861,3.93,1580,4,East Asian,"filmmaking with films broadcasted internationally, science summer program, debate cap, TOC qualifier, HOSA state officer, 2x ILC qualifier, humanities research with t10 professor, pres of journalism org, pres of school bio club, USABO finalist, highest leadership in national journalism org, international debate award 3x, national film award 2x, national debate award, entrepreneurship award, medical volunteering",2,1,0,0,1,0,0,Female,,Biology/Anthropology,5,1,,,
862,3.93,1530,3,Indian (Asian),"pres of videography club, internship at biomed program, created an ad for local charity, VP for student run org, pres of tutoring chapter, article writer for student org, guitar, officer in econ club, black belt in tae kwon do, volunteered for program that helped serve food, california scholarship federation",0,1,4,1,1,0,0,Male,California,Biological Studies,4,0,,,
863,4,1410,4,White,"college band section leader, national public speaker winning national and regional titles, exploration documentation, cross country team cap, quiz bowl team cap, work experience, NHS, biomedical career club presenter, MUN, business owner, regional speech champ, national top speaker, best delegation award at MUN",4,0,0,0,1,0,0,Female,Texas,Public Health/Health Sciences/Neuroscience/Mechanical Engineering,5,1,,,
864,3.94,1480,3,White,"robotics team cap, student gov, class pres, community outreach club founder, model gov, varsity golf, NHS, summer job internship, best legislation at yale model congress",3,1,1,1,1,0,0,Male,,Mechanical Engineering,4,1,,,
865,3.47,1470,4,Indian,"founder and CEO of business, founder of nonprofit tech org, author of book, world scholar's cup india rep with regional 1st place, soccer cap, environmental services, babson summer study program on scholarship, ivy early entrepeneur summer program, founder of fintech club and pres of finance club, student investment fund founder, founder and CEO of gaming clan, chairperson at MUN, TEDx organizer, athletics, video editor, web developer, gold and silver medals in essay writing & debating, most innovative idea award at TiE business comp, best player award in football at ISSO national games",4,1,4,0,1,0,0,Male,International,Business/Entrepreneurship,5,1,,,
866,3.98,1600,3,Asian,"student gov assoc, peer advisor, research with ualabama professor, scienceoly pres, recycling head for school, symphonic & marching band, animaiton, music, church worship band, yearbook, AATG national german exam gold winner, scioly first place in regional and state comp",0,1,0,0,1,0,0,Male,Alabama,Astrophysics/Physics,4,1,,,
867,3.87,1510,4,Southeast Asian,"synthetic organic chemistry and chemical biology lab research published, wetlab research initiative, creative writing with published anthology, biology olympiad comp team, spoken word poetry, city teen councilmember, literary magazine founder, internship with city, educational company program assoc, volunteer, RIT computing medal & scholarship, international science art & poetry 2nd place",2,1,0,1,1,0,0,Female,California,Human Biology/Cell Biology/Organic Chemistry/English Literature/Political Science/Pre-Med,5,1,,,
868,4,1530,3,East Asian,"summer program leader in creating a modern remake to video game, summer program in creating video game, research program on data analysis, research program related to algorithms, personal website, volunteer TA at web design classes, digitally illustrated and drew cards for the elderly, member of art club, AI program, volunteer tutor, 3rd best research poster",2,1,0,0,1,0,0,Female,California,Computer Science,4,0,,,
869,3.55,1530,3,White,"started a small handmade fishing lure business, ran a hockey clinic for kids, participated in tufts minimed program, boston U summer challenge, leader of our school's jam club, soccer JV cap, sailing, iridium tutoring, peer tutoring, fishing",2,0,4,0,1,0,0,Male,Massachusetts,Chemistry/Pre-Med,4,0,,,
870,3.87,1560,3,South Asian,"public speaking and treasurer of club, internship at startup, JV tennis, entrepreneurship camp at stanford, volunteer at indian cultural school, leadership program at high school, club, volunteering at tennis club, science honors society, business honors society, best speaker at public speaking org",0,1,3,1,1,0,0,Male,California,Computer Science,4,0,,,
871,3.9,1520,4,Hispanic/Latino,"student council VP, varsity swim, club swimming, coleader of investment club, cofounder comp sci, summer intern at tech company, volunteer for fundraising campaign, math tutor for elementary school, programmer, investor, STEM diploma, two time state winner in stock trading game",0,1,4,1,1,0,0,Male,,Computer Science,5,1,,,
872,4,1540,4,Asian,"research intern at t30, summer research program, founder of robotics team, cybersecurity comp team leader ranked 2% nationally, online blog, physics TA, entrepreneurship club VP, finance club, NHS",0,1,0,1,1,0,0,Male,,Engineering,5,1,,,
873,3.79,1550,3,White,"math club, freelance football journalist, school newspaper, yearbook staff, soccer, IMO qualifier",0,0,4,0,0,0,0,Male,,Mechanical Engineering,4,0,,,
874,4,1540,3,White,"scouts BSA, volunteer at animal rescue org, professional molecular bio program, online coursera classes, swimming, high school ethics bowl club, mask making for fire dep, food service at pool, venturing, CERT training, directing change in film comp HM",1,1,2,0,1,0,0,Female,California,Biological Sciences/Genetics/Cell Biology/Biochemistry/Molecular Biology,3,0,,,
875,4,1580,4,Asian,"chorus officer, research, edx courses, eagle scout, comp sci internship, comp sci summer camp counselor, esports varsity, student pilot, physics club, cahsier, sang at carnegie hall, regeneron STS semifinalist",2,0,2,1,1,0,0,Male,,Computer Science,5,1,,,
876,3.1,1560,4,East Asian,"MUN, physics team cap, physics internship, math team, STEM team organiser, tutor, cheerleading, debate, teachign english, particle physics club, 1st & 3rd in international MUN comp, 1st in regional MUN comp",1,0,2,1,1,0,0,Female,International,Physics/Math,5,1,,,
877,3.95,1540,4,Asian,"research intern at t20, gaming, scioly pres, varsity tennis, shadowing surgeon, lab asst, bio club pres, art insta, summer research intern, biology tutor, bio olympiad honors, british bio olympiad gold medal, scioly medals, tennis award",2,0,4,1,1,0,0,Female,International,Biology,5,1,,,
878,3.81,1520,3,East Asian (Taiwanese),"volunteer pres of org, volunteer tutor, art club, NHS art, volunteer cook, piano, computer website building, competitive figure skating, NHS",0,1,3,0,1,0,0,Female,New York,Psychology,4,0,,,
879,2.95,1280,4,Chinese American,"overseas international boarding in china, part time internship with politican, job as receptionist, regional leadership position for national debate org, position on leadership team at school, founder of literary magazine, volunteer at local chinese school, head counselor at bible camp, writing for school paper, JV winter track",2,1,2,1,1,0,0,Female,,Political Science/Philosophy,4,0,,,
880,4,1560,4,Black/Hispanic (Central American),"MIT electronics award, volunteer learning program, city health program, webmaster for comm service club, graphics team director for climate org, robotics team, comp sci pres, babysat cousin, cofounder and coleader of spirit committee, the gates schoarship semifinalist",2,1,0,0,1,0,0,Female,Florida,Computer Science,5,1,,,
881,4,1560,3,White,"scioly, piano, engineering internship, state engineering comp team leader, korean translator, peer tutor, high school democrats of america, student senate, advanced repertoire mastery award for piano, engineering comp state champ",2,0,0,1,1,0,0,Female,,Aerospace Engineering,5,1,,,
882,3.88,1490,3,Asian,"founder of women in STEM nonprofit, pres of comp sci club, pres of econ club, varsity soccer cap, girls who code, volunteer mentor, NHS, mcdonalds worker, USACO, 1st place in school hackathon, 3rd place in team hackathon",2,1,4,0,1,0,0,Female,Alabama,Computer Science,5,1,,,
883,4,1310,3,Filipino/American,"chamber orchestra, violin and choir club pres, mental health advocacy club pres and founder, scholarship and volunteer club, AVID club, JV tennis, varsity golf, international english teacher internship, freshman asst, CSF member",0,1,4,1,1,0,0,Female,California,Art History,4,0,,,
884,4,1570,3,White (Eastern European),"boy scouts, creative writing club, video game dev club VP, usher, spectrophotometry project, creative writing multi year project",0,1,0,0,1,0,0,Male,,Nuclear Engineering/Chemical Engineering,3,0,,,
885,,1540,4,Indian,"founding director of convalescent plasma donation handling service, vaccination officer for COVID, youth ambassador for the UN, director & club pres of two student led nonprofits, pres of school MUN, international-level closer debate, school student council, published poems and books, wrote an economics research paper, internship at indian business federation & radiology clinic, rollins alfond scholar, india national economics olympiad finalist, uni based sustainability comp runner up",2,1,0,1,1,0,0,Male,International,Economics,5,1,,,
886,3.98,1550,3,Asian,"cap of math team, pres of math honors club, comp sci club mentor, comp sci honors society member, volunteer at local math comp, chess club, esports club, state math award, AIME qualifier",0,1,2,0,1,0,0,Male,Illinois,Computer Science,5,1,,,
887,3.95,1570,3,,"volunteer at hospital, NHS officer, umichigan scholarship, michigan state scholarship",0,1,0,0,1,0,0,,Michigan,Chemistry/Pre-Med,3,1,,,
888,3.96,1540,3,Asian (Indian),"HOSA co founder and pres, choir, volunteer for school based org, research intern, red cross volunteer, hospital volunteer, publication in national high school research forum, black belt, donated masks to hospitals, tutor, 8th in HOSA, NHS",1,1,4,1,1,0,0,Female,,Biomedical Engineering,5,0,,,
889,3.95,1570,4,Asian (Chinese),"chinese music orchestra, stanford research, founded a program for girls in math, speech and debate cap & VP, competitive math program founder, harvard internship, journalism, AI research at USC, french honor society, waterpolo, USABO semifinalist, AIME, journalism awards",0,0,2,1,1,0,0,Male,California,Neuroscience,5,1,,,
890,4,1400,3,Asian (Filipino)/White (Middle Eastern),"varsity girl's tennis, statewide science comp team, statewith math comp team, FBLA copres, caretaker for handicapped sister, service club pres, study skills sessions founder, hospital volunteer, neurology lab research intern, hospital neurology research intern, children's museum volunteer, history book award, french book award, 1st place in regional science exam, 1st place in state math event, 1st & 2nd place in regional BPA events",0,1,0,1,1,0,0,Female,Illinois,Neuroscience/Human Development/Social Work,5,1,,,
891,3.71,,3,African American,"wrote a comic, public policy advocacy for title 1 HS, subcommittee for district board, baord officer for black student union, comm service org 1, comm service org 2, intern at clinic, churning ice cream, repairing gameboy colors, collegeboard african american recognition, 3rd in houston case comp, NHS",0,1,0,1,1,0,0,Male,Texas,Chemistry,4,1,,,
892,3.97,1600,3,White,"stage crew leadership, soccer, a cappella director, summer camp counselor, singing lessons, art, baking, le moyne college heights book award",3,0,3,0,1,0,0,Female,New York,Chemical Engineering,4,1,,,
893,3.89,1550,3,Asian American (Indian),"restaurant waiter & manager at parents restaurant, lieutenant gov of key club, NHS pres, regional lead for international nonprofit, AI project, founder of nonprofit, mock trial lawyer, varsity shotput & javelin, physics & AI research, pursuing a professional AI certificate from microsoft, keynote speaker for prestigious summer program, gates scholarship semi finalist, YLC young leaders summit alliance, questbridge national college match finalist",4,1,2,0,1,0,0,Male,New Jersey,Computer Science,5,1,,,
894,3.45,,3,White/Hispanic,"student gov, worker at chicken shop, worker at binational center in latin america, volunteer at food pantry, high school soccer, club soccer, high school volleyball, school play, battle of the bands, lead in play",2,1,4,0,1,0,0,Male,Virginia,Computer Science,3,0,,,
895,3.98,1520,3,White,"FBLA 2x national champ and state champ, cyberpatriot semifinalist, NHS, wash state knowledge bowl, political volunteering, spokane scholar in social studies",0,1,0,0,1,0,0,Male,Washington,Computer Science,5,1,,,
896,4,1460,3,White,"independent art study, director of social media for activism group, varsity lacrosse co cap, VP of artist led environment group, part time job at grocery store, student council, NHS art, summer art program, comm service activities, NHS, regional art award",1,1,4,0,1,0,0,Female,,Fine Art/Stuio Art/Design/Arts Management/Undecided,4,1,,,
897,3.97,1590,3,White/Asian (Chinese),"band TA, freshman transition leader, scholastic bowl, math peer tutor, badminton, comp sci club, empoWer, costume crew, paid TA, paid hostess, NHS, illinois we the people comp winner and best unit award",2,0,2,0,1,0,0,Female,Illinois,Materials  Engineering/Chemical Engineering/Civl Engineering,4,1,,,
898,,1500,4,Mixed,"undergradute bio reserach, freelance tutoring, launched startup, designed app for bus service, medical shadowing, app designer, leadership role in org that 3D prints PPE for health care, volunteering locally, office job in high school, varsity fencing",3,1,2,0,1,0,0,Male,,Biology/Bioinformatics,5,0,,,
899,3.99,1600,4,Asian,"research project in programming language theory, internship at programming language lab, internship at computer graphics startup, part time job, wrote and mantained open source github libraries, dinghy sailing, volunteer translation team, spoke at TEDx event, wrote a discord bot, photographer for multiple school events, finalist team in HiMCM, bronze in finals for ACSL",2,1,0,1,0,0,0,Female,International,Computer Science,5,1,,,
900,4,1530,4,East Asian,"exchange program with germany, oral history project documenting the experience of japanese-american angelinos that won an award, girls scouts, marching band, student gov, orchestra, social justice treasurer, community service, mountain biking, NHS",0,1,0,0,1,0,0,Female,California,International Relations,4,1,,,
901,3.98,1590,3,Asian,"mock trial, scioly cap, science bowl cap, research at nearby uni, science club pres 2x, moot court, science comp award, scioly awards, top 8 speaker for moot court, mock trial awards, USNCO top score in region",0,0,0,0,1,0,0,Female,California,Biochemistry/Molecular Biology,5,1,,,
902,3.9,,3,Hispanic,"co pres of county wide social justice org, lead organiser of student led educational equity group, intern for board of education member, intern team leader for turnup activism, ambassador for nationwide student led education equity group, varsity indoor track, cofounder of school based community service group, summer paid job at local private pool, member of NHS, member of IB PR team, congressional honor citation from jamie raskin, WEB dubois award for academic excellence",1,1,3,1,1,0,0,Male,Maryland,Political Science/Government,5,1,,,
903,4,1540,3,Black (African American)/Native American/Chinese/Latino (Puerto Rican),"cap of chess team, google code next, math tutor, activism organiser, all star code, math team, NYC chess tournament director, pres of senior comittee, writer & editor of school paper, chess club coach, chess class teacher, john mcmullen dean's scholar award",0,1,4,0,1,0,0,Male,New York,Economics/Mathematics,5,1,,,
904,3.62,,1,Black,"created website, youtuber, volunteer spanish code translator, diversity board member, student voice coalition, girls who code, secreatry for black student union, volunteer with gratitude act, RICE uni tapia program, head team manager for JV track, google comp sci certification program",1,1,0,0,1,1,0,Female,Texas,Computer Science/Political Science/African Studies,4,0,,,
905,4,1530,4,Asian,"piano, clarinet, coding camp teacher for nonprofit, violin, cofounder and pres of music nonprofit, scriptwriter for nonprofit that gives online education, math club VP, recycling club, cal scholarship federation pres, semi prestigious music summer program, tutoring, piano & violin teacher, babysitter, music club performancer coordinator, international music comp 1st place in piano & clarinet, international music comp finalist in piano, international music comp 2nd place in clarinet & violin, knowledge bowl team 2nd place",2,1,0,0,1,0,0,Male,California,Music,5,1,,,
906,4,1600,4,White,"founded and led a middle school math circle, researcher with international physics org, FIRST robotics programming lead, mathletes pres, inventor, 4 year rower, founded summer robocamp, UC berkeley stats intern, chairperson of district wide committee, museum intern, FIRST robotics industrial design award, AIME qualifier, pacemaker finalist",2,0,4,1,1,0,0,Non Binary,California,Physics,5,1,,,
907,,1590,4,White,"summer bio lab research with 2 pending publications, tutoring, leadership in honor societies",3,0,0,0,1,0,0,Male,,Biology,5,0,,,
908,3.91,1550,3,Asian (Vietnamese),"church leader, church nonprofit ambassador and writer, author and playwright, varsity tennis cap, church altar server, church youth group member, math science & english peer tutor, church's cultural instrument group, church sunday school TA, personal writing blog, NHS",2,1,4,0,1,0,0,Male,Texas,Journalism/Communications/English/Literature,4,0,,,
909,3.84,1500,4,White,"social venture founder, community service, entrepreneurship club, founder, niche social science published research, debate and public speaking ranked t15 in country, varsity sports national qualifier 2x, research internship in econ, internship in investment firm, internship in capital investment firm, student gov pres, full international research funding, international public speaking comp national finalist, debate nationals 5th best speaker",2,1,4,1,1,0,0,Female,International,Economics,5,1,,,
910,4,1430,3,Asian,"tutoring club copres, book club founder, online learning in coding",0,0,0,0,1,0,0,Male,California,Computer Science,4,0,,,
911,3.86,1510,4,White/Jewish,"research on COVID, head to tech, founder of math service, pres of culture related club, pres of math club, dev of discord server, research intern for medtech startup, SAT tutor, head video editor, major research award from national org, finalist for international math comp",2,0,0,1,1,0,0,Male,International,Mathematics/Judaism,5,1,,,
912,,1540,3,Black (African American)/Asian (Indian),"debate cap and NSDA national qualifier, TA, research asst, principal's committee on equity, marching band, varsity baseball, cultural sensitivity club, summer baseball camp coach, summer church camp, econ camp, NHS pres",1,0,2,0,1,0,0,Male,,Urban Studies/Education,5,0,,,
913,,1370,3,White,"varsity swim cocap, surf team and NSLA regional finals qualifier, psych club, film club, reach mission trip, lunch break volunteer, local garden volunteer",0,1,4,0,1,0,0,Male,New York,Finance,4,0,,,
914,3.99,1400,4,Korean American,"orchestra, varsity basketball, varsity volleyball, theater, mentoring, chipotle worker, founders scholarship",1,0,4,0,1,0,0,Female,,Psychology,4,0,,,
915,3.97,1540,3,White/Jewish,"philanthrophy board pres, comm service club pres, research asst, instrumental music, sports medicine clinical experience, cross country & track and field, public health nonprofit, fast food worker, SAT tutor, school district board member, coca cola semifinalist, boys state delegate, case comp first place",2,1,4,0,1,0,0,Male,California,"Science, Technology, and Society/Human Biology",5,1,,,
916,4,1590,4,Asian,"research at uni, research at ecology research org, activities coordinator at international environmental org, cofounder of environmental club, founder of small nonprofit for animal rights, petitions project, AI developer intern & research asst at bioventure tech company, fundraising intern, art projects, varsity sport cocap, environmental research conference 1st nationally, UNEP hosted writing comp 1st internationally, model UN environmental conference 2nd",0,1,3,1,1,0,0,Female,,Biology,5,1,,,
917,3.91,1580,4,Asian,"fencing, varsity soccer cap, matholy, internship, published research, programming club founder, tutoring club founder, tutoring, part time job, silver medal at international fencing comp, gold award at national fencing comp, national math oly finalist, gold medal in national matholy",1,0,4,1,1,0,0,Male,International,Computer Science,5,1,,,
918,,1570,4,East Asian,"prestigious writing summer camps, dating game show creator, wildlife charity, AI program at harvard med school, published book, rowing, scholastic gold medals, young arts, published book awards nationally and internationally, regional art awards",2,0,2,0,1,0,0,Female,Iowa,English/Creative Writing,5,1,,,
919,3.87,1500,3,Hispanic,"program dev, research, mentor for blind nonprofit, social media director and volunteer for national wellness program for the blind, internship, varsity lacrosse cap community service, nonprofit church volunteer, internship at data company, job",2,1,4,1,1,0,0,Male,California,International Business,4,0,,,
920,3.82,1460,2,West African American,"lipgloss and jewelry ecommerce business, volunteer for well building org in africa, NHS copres, NASA adjancent internship, state wide biomedical research teen board, state wide recognition org teen board, HIV education club, academic team pres, black wall street internship at local uni, soccer referee, gates scholarship semi finalist",4,1,0,1,1,1,0,Female,New York,Biomedical Engineering,5,0,,,
921,4,1530,3,White,"owner and founder of small craft business, engineering club co founder, scioly cocap, DECA, NHS pres, conducted data science research, yale young global scholars, math team",2,0,0,0,1,0,0,Female,,Environmental Engineering,4,0,,,
